kode_kemendagri;kode_pos;kelurahan;kecamatan;kota;provinsi
35.10.19.2006;68463;Bayu;Songgon;Kabupaten Banyuwangi;Jawa Timur
35.10.19.2007;68463;Sumberarum;Songgon;Kabupaten Banyuwangi;Jawa Timur
35.10.19.2008;68463;Sumberbulu;Songgon;Kabupaten Banyuwangi;Jawa Timur
35.10.19.2009;68463;Bangunsari;Songgon;Kabupaten Banyuwangi;Jawa Timur
35.10.20.2001;68468;Sempu;Sempu;Kabupaten Banyuwangi;Jawa Timur
35.10.20.2002;68468;Jambewangi;Sempu;Kabupaten Banyuwangi;Jawa Timur
35.10.20.2003;68468;Karangsari;Sempu;Kabupaten Banyuwangi;Jawa Timur
35.10.20.2004;68468;Temuguruh;Sempu;Kabupaten Banyuwangi;Jawa Timur
35.10.20.2005;68468;Gendoh;Sempu;Kabupaten Banyuwangi;Jawa Timur
35.10.20.2006;68468;Temuasri;Sempu;Kabupaten Banyuwangi;Jawa Timur
35.10.20.2007;68468;Tegalarum;Sempu;Kabupaten Banyuwangi;Jawa Timur
35.10.21.1001;68455;Kalipuro;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.21.1002;68421;Klatak;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.21.1006;68455;Gombengsari;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.21.1007;68455;Bulusan;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.21.2003;68455;Ketapang;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.21.2004;68455;Pesucen;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.21.2005;68455;Kelir;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.21.2008;68455;Telemung;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.21.2009;68455;Bulusari;Kalipuro;Kabupaten Banyuwangi;Jawa Timur
35.10.22.2001;68489;Buluagung;Siliragung;Kabupaten Banyuwangi;Jawa Timur
35.10.22.2002;68489;Siliragung;Siliragung;Kabupaten Banyuwangi;Jawa Timur
35.10.22.2003;68489;Kesilir;Siliragung;Kabupaten Banyuwangi;Jawa Timur
35.10.22.2004;68489;Sineporejo;Siliragung;Kabupaten Banyuwangi;Jawa Timur
35.10.22.2005;68489;Barurejo;Siliragung;Kabupaten Banyuwangi;Jawa Timur
35.10.23.2001;68485;Tegalsari;Tegalsari;Kabupaten Banyuwangi;Jawa Timur
35.10.23.2002;68485;Karangdoro;Tegalsari;Kabupaten Banyuwangi;Jawa Timur
35.10.23.2003;68485;Tamansari;Tegalsari;Kabupaten Banyuwangi;Jawa Timur
35.10.23.2004;68485;Dasri;Tegalsari;Kabupaten Banyuwangi;Jawa Timur
35.10.23.2005;68485;Karangmulyo;Tegalsari;Kabupaten Banyuwangi;Jawa Timur
35.10.23.2006;68485;Tegalrejo;Tegalsari;Kabupaten Banyuwangi;Jawa Timur
35.10.24.2001;68454;Gumuk;Licin;Kabupaten Banyuwangi;Jawa Timur
35.10.24.2002;68454;Jelun;Licin;Kabupaten Banyuwangi;Jawa Timur
35.10.24.2003;68454;Licin;Licin;Kabupaten Banyuwangi;Jawa Timur
35.10.24.2004;68454;Banjar;Licin;Kabupaten Banyuwangi;Jawa Timur
35.10.24.2005;68454;Segobang;Licin;Kabupaten Banyuwangi;Jawa Timur
35.10.24.2006;68454;Pakel;Licin;Kabupaten Banyuwangi;Jawa Timur
35.10.24.2007;68454;Kluncing;Licin;Kabupaten Banyuwangi;Jawa Timur
35.10.24.2008;68454;Tamansari;Licin;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2001;68460;Blimbingsari;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2002;68460;Kaotan;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2003;68460;Watukebo;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2004;68460;Gintangan;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2005;68460;Bomo;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2006;68460;Patoman;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2007;68460;Kaligung;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2008;68460;Karangrejo;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2009;68461;Badean;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.10.25.2010;68461;Sukojati;Blimbingsari;Kabupaten Banyuwangi;Jawa Timur
35.11.01.2001;68262;Sucolor;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2002;68262;Pujer Baru;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2003;68262;Tanahwulan;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2004;68262;Maesan;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2005;68262;Gambangan;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2006;68262;Suger Lor;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2007;68262;Sumber Pakem;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2008;68262;Sumbersari;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2009;68262;Sumber Anyar;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2010;68262;Penanggungan;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2011;68262;Pakuniran;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.01.2012;68262;Gunungsari;Maesan;Kabupaten Bondowoso;Jawa Timur
35.11.02.2001;68263;Sukosari;Tamanan;Kabupaten Bondowoso;Jawa Timur
35.11.02.2002;68263;Karang Melok;Tamanan;Kabupaten Bondowoso;Jawa Timur
35.11.02.2003;68263;Mengen;Tamanan;Kabupaten Bondowoso;Jawa Timur
